Date,Stock Splits
1962-12-18,1.03
1967-11-16,2.0
1971-03-01,2.0
1973-01-16,2.0
1986-03-06,4.0
1992-05-18,4.0
1998-07-10,3.0
2007-06-13,1.0136847440446022
